,Site,Date,pH,Dissolved Oxygen,Nitrite,Nitrate,Ammonia,Phosphate,Surface Temp,Middle Temp,Bottom Temp,WQI,Water Quality
775,MANALAW,2018-10-01,8,3.51,0.07,0.1,0.23,2.39,30.4,29.3,28.8,6.79,Very Poor
776,NANGKAAN,2018-10-01,7.92,8.7,0.08,0.05,0.43,2.46,30.3,27.2,27.7,7.95,Very Poor
777,TANAUAN,2018-10-01,8.25,10.66,0.27,0.01,0.34,2.45,29,27,27,8.38,Very Poor
778,QUILING,2018-11-01,7.83,4.34,0.01,0.03,0.12,2.39,29.2,29,28,6.83,Very Poor
779,SAMPALOC,2018-11-01,7.58,5.13,0.02,0.08,0.5,2.6,29.2,27.2,27.3,6.95,Very Poor
780,SAN ISIDRO,2018-11-01,7.92,5.07,0.02,0.06,0.37,2.54,29.5,28.2,27.4,7.03,Very Poor
781,LEVISTE,2018-11-01,8.08,5.38,0.03,0.07,0.29,2.51,29.4,29.2,27.6,7.17,Very Poor
782,BUSO-BUSO,2018-11-01,7.83,4.45,0.07,0.05,0.51,2.52,29.8,28.7,27.5,6.93,Very Poor
783,BAÑAGA,2018-11-01,7.92,3.07,0.06,0.11,0.27,2.49,29.8,29.4,28.3,6.64,Very Poor
784,MANALAW,2018-11-01,8.25,4.44,0.05,0.14,0.26,2.48,29.4,29.2,27.8,6.97,Very Poor
785,NANGKAAN,2018-11-01,7.83,4.97,0.06,0.12,0.25,2.48,28.3,27.8,27,6.88,Very Poor
786,TANAUAN,2018-11-01,7.75,5.15,0.11,0.01,0.41,2.36,28.6,27,27,6.89,Very Poor
787,QUILING,2018-12-01,7.92,3.62,0.02,0.17,0.03,1.968,27.8,29.6,27.2,6.54,Very Poor
788,SAMPALOC,2018-12-01,7.67,3.64,0.02,0.11,0.17,2.3280000000000003,27.8,27.5,26.9,6.44,Very Poor
789,SAN ISIDRO,2018-12-01,7.92,5.28,0.03,0.12,0.1,2.37,28.2,27.9,27.3,6.94,Very Poor
790,LEVISTE,2018-12-01,7.83,4.27,0.03,0.19,0.22,2.428,28.1,28,28,6.74,Very Poor
791,BUSO-BUSO,2018-12-01,7.92,3.28,0.04,0.13,0.1,2.466,28.2,28,27.4,6.47,Very Poor
792,BAÑAGA,2018-12-01,7.92,5.6,0.06,0.16,0.47,2.5460000000000003,29.8,29.4,28.3,7.31,Very Poor
793,MANALAW,2018-12-01,8.17,4.23,0.01,0.1,0.3359999999999999,2.52,28.2,28,28,6.81,Very Poor
794,NANGKAAN,2018-12-01,7.92,5.23,0.0659999999999999,0.06,0.1,2.406,28,27.2,27.5,6.9,Very Poor
795,TANAUAN,2018-12-01,7.42,5.96,0.112,0.11,0.17,2.398,28,27.2,27,7,Very Poor
796,QUILING,2019-01-01,8.06,4.05,0.17,0.3,0.1,2.5,26.9,26.8,26.8,6.56,Very Poor
797,SAMPALOC,2019-01-01,8.15,3.42,0.19,0.24,0.29,2.46,26.8,26.4,26.3,6.39,Very Poor
798,LEVISTE,2019-01-01,8.24,4.06,0.2,0.25,0.15,2.36,26.7,26.8,26.2,6.54,Very Poor
799,BUSO-BUSO,2019-01-01,8.16,2.95,0.2,0.24,0.21,2.4,26.8,26.8,26.7,6.29,Very Poor
800,BAÑAGA,2019-01-01,8.18,3.22,0.16,0.24,0.16,2.34,26.7,26.7,26.7,6.34,Very Poor
801,MANALAW,2019-01-01,8.2,4.15,0.14,0.2,0.13,2.31,26.7,26.5,26.7,6.55,Very Poor
802,TANAUAN,2019-01-01,8.17,3.11,0.1,0.24,0.08,2.58,26.3,26.3,26.3,6.25,Very Poor
803,QUILING,2019-02-01,7.75,2.79,0.16,0.28,0.02,2.43,26.5,26.7,26.5,6.14,Very Poor
804,SAMPALOC,2019-02-01,7.75,2.94,0.15,0.28,0.01,2.31,26.9,26.8,26.8,6.2,Very Poor
805,SAN ISIDRO,2019-02-01,7.92,4.3,0.16,0.27,0.03,2.27,26.3,26.1,26.3,6.47,Very Poor
806,LEVISTE,2019-02-01,7.83,3.51,0.14,0.26,0.03,2.44,26.8,26.8,26.7,6.36,Very Poor
807,BUSO-BUSO,2019-02-01,7.83,4.24,0.16,0.26,0.07,2.33,26.7,26.8,26.5,6.52,Very Poor
808,BAÑAGA,2019-02-01,7.92,3.6,0.1,0.2,0.01,2.16,26.8,26.8,26.7,6.35,Very Poor
809,MANALAW,2019-02-01,7.75,3.62,0.15,0.16,0.01,2.53,27,26.9,26.9,6.39,Very Poor
810,TANAUAN,2019-02-01,7.83,1.92,0.15,0.31,0.01,2.43,26.8,26.7,26.3,5.94,Very Poor
811,QUILING,2019-03-01,8,5.1,0.06,0.22,0.31,2.52,27,26.8,26.5,6.82,Very Poor
812,SAMPALOC,2019-03-01,7.83,4.47,0.14,0.21,0.13,2.37,27.6,26.4,26.3,6.6,Very Poor
813,SAN ISIDRO,2019-03-01,8,4.68,0.14,0.21,0.12,2.35,28.8,27,26.6,6.78,Very Poor
814,LEVISTE,2019-03-01,7.83,6.34,0.15,0.23,0.12,2.53,27.6,26.8,27,7.14,Very Poor
815,BUSO-BUSO,2019-03-01,7.83,4.32,0.12,0.23,0.09,2.41,27.8,26.7,26.6,6.6,Very Poor
816,BAÑAGA,2019-03-01,7.83,2.6,0.17,0.11,0.24,2.55,27.6,27.1,26.5,6.2,Very Poor
817,MANALAW,2019-03-01,7.92,5.51,0.15,0.11,0.15,2.24,27.8,27.2,26.8,6.93,Very Poor
818,NANGKAAN,2019-03-01,8.08,6.62,0.16,0.15,0.07,2.35,27,26.4,26.3,7.13,Very Poor
819,TANAUAN,2019-03-01,7.92,5.6,0.05,0.22,0.05,2.29,26.9,26.3,26.2,6.82,Very Poor
820,QUILING,2019-04-01,7.92,4.92,0.092,0.23,0.11,2.49,28.5,27.8,27.2,6.89,Very Poor
821,SAMPALOC,2019-04-01,8,5.83,0.122,0.24,0.09,2.77,29.8,27.2,26.8,7.17,Very Poor
822,SAN ISIDRO,2019-04-01,7.92,5.76,2.302,0.24,0.1,2.55,29.2,26.8,26.5,7.28,Very Poor
823,LEVISTE,2019-04-01,8.08,5.98,0.1,0.29,0.13,2.45,30,28,26.9,7.26,Very Poor
824,BUSO-BUSO,2019-04-01,8.08,4.85,2.29,0.13,0.34,2.66,29.7,27.1,26.8,7.16,Very Poor
825,BAÑAGA,2019-04-01,8,3.98,0.044,0.17,0.28,2.36,29.6,28.9,27,6.77,Very Poor
826,MANALAW,2019-04-01,8.17,4.4,0.062,0.22,0.25,2.44,29.8,28.9,27.2,6.93,Very Poor
827,NANGKAAN,2019-04-01,8.33,6.17,0.124,0.3,0.18,2.44,28.2,26.8,26.7,7.19,Very Poor
828,TANAUAN,2019-04-01,7.92,5.96,0.12,0.22,0.12,2.24,28.2,26.5,26.4,7.01,Very Poor
829,QUILING,2019-05-01,8.25,4.94,0.08,0.19,0.11,2.56,32.3,28.8,27.2,7.19,Very Poor
830,SAMPALOC,2019-05-01,7.92,3.56,0.078,0.21,0.12,2.61,32,27.8,27,6.73,Very Poor
831,SAN ISIDRO,2019-05-01,7.92,6.29,0.068,0.05,0.18,2.61,31.8,27.3,27,7.37,Very Poor
832,LEVISTE,2019-05-01,8.25,4.94,0.056,0.11,0.11,2.57,32,29.2,27.8,7.21,Very Poor
833,BUSO-BUSO,2019-05-01,7.92,2.89,0.0799999999999999,0.09,0.37,2.64,31.5,27.9,26.9,6.56,Very Poor
834,BAÑAGA,2019-05-01,8.33,1.92,0.048,0.1,0.17,2.42,32,29.8,27.7,6.49,Very Poor
835,MANALAW,2019-05-01,8,2.77,0.048,0.1,0.14,2.5,31.5,29.8,27.4,6.61,Very Poor
836,NANGKAAN,2019-05-01,8.33,5.49,0.038,0.25,0.15,2.52,31.9,29.8,27.4,7.38,Very Poor
837,TANAUAN,2019-05-01,8.33,5.84,0.09,0.42,0.15,2.54,31.9,27,26.8,7.32,Very Poor
838,QUILING,2019-06-01,7.92,5.28,0.064,0.1,0.38,2.6,31.2,26.8,26.5,7.07,Very Poor
839,SAMPALOC,2019-06-01,8.17,3.9,0.078,0.11,0.33,2.64,31.5,27,26.5,6.78,Very Poor
840,SAN ISIDRO,2019-06-01,8.08,3.65,0.066,0.12,0.41,2.45,31.8,27.1,26.8,6.73,Very Poor
841,LEVISTE,2019-06-01,8.33,2.3,0.042,0.11,0.42,2.54,31.6,30.8,27,6.63,Very Poor
842,BUSO-BUSO,2019-06-01,8.17,2.78,0.108,0.1,0.53,2.76,31.8,27.8,28,6.68,Very Poor
843,BAÑAGA,2019-06-01,8.33,2.03,0.056,0.13,0.47,2.51,31.9,31,27.5,6.62,Very Poor
844,MANALAW,2019-06-01,8.42,2.46,0.0639999999999999,0.11,0.39,2.53,31.8,31.3,27.5,6.74,Very Poor
845,NANGKAAN,2019-06-01,8.33,6.26,0.066,0.13,0.26,2.58,32,27.7,27,7.47,Very Poor
846,TANAUAN,2019-06-01,8.33,6.11,0.072,0.1,0.33,2.56,32.2,28.1,27.2,7.47,Very Poor
847,QUILING,2019-07-01,7.92,5.14,0.06,0.06,0.37,2.75,31.8,28.1,28.1,7.22,Very Poor
848,SAMPALOC,2019-07-01,8.08,4.33,0.06,0.08,0.27,2.7,31.8,28.1,28.1,7.02,Very Poor
849,SAN ISIDRO,2019-07-01,8,4.77,0.06,0.06,0.28,2.7,31.8,29,27.3,7.12,Very Poor
850,LEVISTE,2019-07-01,8.08,4.2,0.08,0.11,0.25,2.66,31,30.8,27.3,7.04,Very Poor
851,BUSO-BUSO,2019-07-01,7.83,4.45,0.05,0.09,0.39,2.55,31.3,30.8,27.3,7.08,Very Poor
852,BAÑAGA,2019-07-01,8.17,4.05,0.06,0.07,0.28,2.45,31.4,30.8,31.3,7.21,Very Poor
853,MANALAW,2019-07-01,8.08,5.22,0.05,0.06,0.31,2.55,30.8,30.5,27.5,7.27,Very Poor
854,NANGKAAN,2019-07-01,7.92,5.58,0.06,0.04,0.17,2.5,31.5,27.2,26.8,7.14,Very Poor
855,TANAUAN,2019-07-01,8.17,5.77,0.04,0.06,0.2,2.53,31.6,27,26.9,7.24,Very Poor
856,QUILING,2019-08-01,8.17,5.46,0.01,0.15,0.16,2.47,28.8,28.8,26.8,7.1,Very Poor
857,SAMPALOC,2019-08-01,8.08,4.6,0.02,0.12,0.19,2.53,27.8,28.7,27,6.83,Very Poor
858,SAN ISIDRO,2019-08-01,8.25,5.18,0.02,0.06,0.16,2.63,28.9,28.9,27.7,7.1,Very Poor
859,LEVISTE,2019-08-01,8.17,4.35,0.04,0.09,0.18,2.58,28.7,28.2,27.8,6.85,Very Poor
860,BUSO-BUSO,2019-08-01,8.25,4.57,0.05,0.12,0.17,2.45,28.5,28.7,28.5,6.95,Very Poor
861,BAÑAGA,2019-08-01,8.08,5.04,0.05,0.17,0.16,2.53,29,29,28.7,7.11,Very Poor
862,MANALAW,2019-08-01,8.25,4.92,0.04,0.2,0.14,2.63,28.8,28.8,28.8,7.1,Very Poor
863,QUILING,2019-09-01,8,4.81,0.01,0,0.34,2.55,29.2,27.8,26.8,6.9,Very Poor
864,SAMPALOC,2019-09-01,8.08,3.1,0.01,0,0.3,2.47,29.1,28.8,26.8,6.52,Very Poor
865,SAN ISIDRO,2019-09-01,8,3.74,0.01,0.03,0.31,2.51,29.2,28.6,26.8,6.67,Very Poor
866,LEVISTE,2019-09-01,7.92,3.76,0.02,0.01,0.24,2.49,28.9,28.8,28,6.7,Very Poor
867,BUSO-BUSO,2019-09-01,8.08,3.63,0.01,0,0.37,2.49,29.2,29,27.1,6.69,Very Poor
868,BAÑAGA,2019-09-01,7.92,3.36,0.02,0,0.31,2.5,29.4,29.4,28.3,6.68,Very Poor
869,MANALAW,2019-09-01,7.83,3.45,0.01,0.04,0.24,2.43,29,29,28.2,6.63,Very Poor
870,TANAUAN,2019-09-01,8,5.16,0.01,0.02,0.24,2.56,29.3,28,27.7,7.04,Very Poor
871,QUILING,2019-10-01,8,3.87,0.05,0.03,0.2,2.46,29.8,28.8,28.6,6.81,Very Poor
872,SAMPALOC,2019-10-01,8,3.63,0.04,0.01,0.29,2.51,30.2,28.4,26.9,6.68,Very Poor
873,SAN ISIDRO,2019-10-01,7.92,4.73,0.04,0.02,0.36,2.48,30,28.8,27.2,6.98,Very Poor
874,LEVISTE,2019-10-01,8.25,4.34,0.02,0,0.21,2.4,30.7,30,28.3,7.05,Very Poor
875,BUSO-BUSO,2019-10-01,7.83,3.9,0.03,0.02,0.44,2.55,30.3,28.6,27,6.77,Very Poor
876,BAÑAGA,2019-10-01,8,3.02,0.02,0,0.44,2.58,30.1,30.1,27.2,6.65,Very Poor
877,MANALAW,2019-10-01,8.17,3.87,0.03,0,0.2,2.39,30.1,28.9,28.2,6.82,Very Poor
878,NANGKAAN,2019-10-01,8,4.11,0.03,0.02,0.21,2.4,28.8,28.2,26.8,6.69,Very Poor
879,TANAUAN,2019-10-01,8,3.95,0.03,0.02,0.25,2.48,29.1,28.2,26.8,6.68,Very Poor
880,QUILING,2019-11-01,7.92,4.82,0.03,0.03,0.22,0.53,28.9,28.1,27.8,6.72,Very Poor
881,SAMPALOC,2019-11-01,8.08,4.17,0.02,0.01,0.2,0.69,30.1,28.8,27,6.65,Very Poor
882,SAN ISIDRO,2019-11-01,8,4.89,0.03,0.01,0.33,1.2,28.9,28.5,27,6.82,Very Poor
883,LEVISTE,2019-11-01,7.92,3.86,0.05,0.01,0.17,0,29.3,29.4,28.8,6.56,Very Poor
884,BUSO-BUSO,2019-11-01,7.83,4.36,0.04,0.01,0.4,1.25,29.5,29,27,6.73,Very Poor
885,BAÑAGA,2019-11-01,8,0.46,0.05,0,0.31,0.5,29.6,28.9,28.2,5.75,Very Poor
886,MANALAW,2019-11-01,8.17,4.48,0.05,0,0.22,0.2,29.4,29,28.8,6.76,Very Poor
887,NANGKAAN,2019-11-01,8.17,4.38,0.02,0,0.16,0.36,29.1,29.5,27.9,6.71,Very Poor
888,TANAUAN,2019-11-01,8.08,4.94,0.02,0,0.18,0.56,29.5,28.2,27.8,6.81,Very Poor
889,QUILING,2019-12-01,7.75,3.97,0.06,0.2,0.45,2.63,28.2,27.8,27.5,6.69,Very Poor
890,SAMPALOC,2019-12-01,7.75,3.35,0.09,0.16,0.34,2.63,28.8,28.2,28,6.59,Very Poor
891,SAN ISIDRO,2019-12-01,7.67,2.81,0.04,0.18,0.41,2.59,27.8,27.8,28,6.38,Very Poor
892,BERINAYAN,2019-12-01,7.83,2.03,0.03,0.19,0.18,2.76,28.2,27.8,27.8,6.2,Very Poor
893,LEVISTE,2019-12-01,7.83,3.14,0.04,0.18,0.38,2.54,27.8,28.1,28.2,6.5,Very Poor
894,BUSO-BUSO,2019-12-01,7.83,2.74,0.07,0.16,0.36,2.59,28.4,28,28,6.42,Very Poor
895,BAÑAGA,2019-12-01,7.83,2.94,0.02,0.12,0.36,2.45,28,28,28,6.42,Very Poor
896,MANALAW,2019-12-01,7.83,3.15,0.04,0.12,0.36,2.68,28,27.7,27.8,6.48,Very Poor
897,NANGKAAN,2019-12-01,8.08,3.93,0.02,0.21,0.36,2.7,27.9,27.5,26.8,6.65,Very Poor
898,TANAUAN,2019-12-01,7.75,3.98,0.02,0.28,0.45,2.71,27.8,27.3,26.7,6.62,Very Poor
899,SAMPALOC,2020-02-01,7.87,3.78,0.02,0.14,0.24,2.56,26.8,26.5,26.3,6.41,Very Poor
900,QUILING,2020-02-01,6.49,2.4,0.03,0.11,0.28,2.51,26.3,26.2,26.2,5.82,Very Poor
901,AYA,2020-02-01,6.49,2.42,0.02,0.08,0.09,2.54,26.3,26.2,26.2,5.79,Very Poor
902,LEVISTE,2020-02-01,7.38,4.35,0.02,0.06,0.27,2.45,26.9,26.8,26.8,6.51,Very Poor
903,AMBULONG,2020-02-01,6.63,2.91,0.02,0.08,0.09,2.55,26.3,26.8,26.5,5.98,Very Poor
904,TANAUAN,2020-02-01,7.83,1.46,0.02,0.23,0.04,2.53,26.3,26.8,26.5,5.8,Very Poor
905,NANGKAAN,2020-02-01,7.89,1.82,0.03,0.38,0.04,2.56,26.1,26.1,26,5.85,Very Poor
906,TANAUAN,2020-03-01,7.55,6.1,0.02,0.11,0.06,2.47,28.8,26.8,26.3,7.02,Very Poor
907,NANGKAAN,2020-03-01,7.47,5.71,0.04,0.07,0.04,2.41,28.8,26.9,26.8,6.93,Very Poor
908,MANALAW,2020-03-01,7.39,6.25,0.05,0.04,0.05,2.48,28.9,27.5,27,7.11,Very Poor
909,BAÑAGA,2020-03-01,7.57,5.6,0.04,0.06,0.05,2.45,29.1,28,27.1,7.01,Very Poor
910,BUSO-BUSO,2020-03-01,7.47,6.05,0.05,0.07,0.06,2.53,29.2,27.1,26.8,7.06,Very Poor
911,LEVISTE,2020-03-01,7.39,5.63,0.04,0.05,0.05,2.5,29.1,27.2,27.1,6.95,Very Poor
912,SAN ISIDRO,2020-03-01,7.62,6.07,0.07,0.06,0.1,2.53,29.1,27.2,27,7.11,Very Poor
913,SAMPALOC,2020-03-01,7.63,6.15,0.05,0.07,0.08,2.52,29,27.4,27.1,7.13,Very Poor
914,QUILING,2020-03-01,7.65,6.04,0.11,0.17,0.16,2.48,28.8,27.4,27.2,7.13,Very Poor
915,TANAUAN,2020-04-01,8.86,5.05,0.11,0.16,0.61,2.57,29.7,27.3,26.8,7.16,Very Poor
916,NANGKAAN,2020-04-01,8.88,5.17,0.12,0.14,0.22,2.63,29.2,26.9,26.8,7.09,Very Poor
917,MANALAW,2020-04-01,8.83,5.92,0.1,0.2,0.22,2.48,30.3,29.7,27.2,7.48,Very Poor
918,BAÑAGA,2020-04-01,8.88,5.02,0.14,0.14,0.22,2.88,29.8,29.8,27.2,7.28,Very Poor
919,BUSO-BUSO,2020-04-01,8.77,5.13,0.12,0.13,0.22,3.03,29.9,27.8,27.2,7.2,Very Poor
920,LEVISTE,2020-04-01,8.94,5.55,0.13,0.07,0.28,2.84,29.8,29,28,7.41,Very Poor
921,SAN ISIDRO,2020-04-01,8.85,5.93,0.1,0.17,0.19,2.66,30.2,27.3,27.2,7.37,Very Poor
922,SAMPALOC,2020-04-01,8.86,5.72,0.08,0.18,0.28,2.58,30.4,27.9,27.2,7.36,Very Poor
923,QUILING,2020-04-01,8.92,6.04,0.1,0.07,0.2,2.57,29.7,29.2,27.2,7.46,Very Poor
924,TANAUAN,2020-05-01,8.33,5.92,0.11,0.19,0.09,2.83,31.9,27.8,26.8,7.38,Very Poor
925,NANGKAAN,2020-05-01,8.33,5.7,0.1,0.16,0.12,2.5,31.4,28,27.1,7.29,Very Poor
926,MANALAW,2020-05-01,8.17,5.34,0.08,0.17,0.16,2.67,31.7,29.5,27.5,7.31,Very Poor
927,BAÑAGA,2020-05-01,8.08,5.39,0.11,0.22,0.2,2.58,31.9,29.8,27.2,7.33,Very Poor
928,BUSO-BUSO,2020-05-01,8.25,5.99,0.07,0.79,0.19,2.58,31.8,29.2,27,7.51,Very Poor
929,LEVISTE,2020-05-01,8.17,4.61,0.1,0.28,0.11,2.5,31.9,28.3,27.1,7.05,Very Poor
930,SAN ISIDRO,2020-05-01,8.08,4.46,0.08,0.15,0.2,2.58,31.7,29.6,27.2,7.06,Very Poor
931,SAMPALOC,2020-05-01,8,4.88,0.09,0.25,0.15,2.58,31.9,29.8,27.2,7.18,Very Poor
932,QUILING,2020-05-01,8.25,5.01,0.09,0.17,0.11,2.58,32,29.6,27.5,7.25,Very Poor
933,BOOT,2020-06-01,8.25,5.31,0.1,0.09,0.2,2.69,30.5,28.8,27,7.2,Very Poor
934,NANGKAAN,2020-06-01,8.33,6.47,0.09,0.07,0.17,2.49,30.4,28.8,27.1,7.47,Very Poor
935,MANALAW,2020-06-01,8.42,4.65,0.07,0.064,0.25,2.3,31.4,31,27.8,7.22,Very Poor
936,BAÑAGA,2020-06-01,8.08,3.32,0.04,0.0579999999999999,0.32,2.49,31.2,30.4,27,6.78,Very Poor
937,BUSO-BUSO,2020-06-01,7.83,2.7,0.07,0.0659999999999999,0.31,2.64,31.3,28.8,26.8,6.52,Very Poor
938,LEVISTE,2020-06-01,8.17,4.39,0.05,0.114,0.15,2.29,31.4,29.9,27.6,7.04,Very Poor
939,SAN ISIDRO,2020-06-01,8.08,6.4,0.09,0.2,0.08,2.41,31.2,28.3,27,7.42,Very Poor
940,SAMPALOC,2020-06-01,7.83,4.07,0.09,0.03,0.07,2.56,31.5,27.8,27,6.79,Very Poor
941,QUILING,2020-06-01,7.92,5.36,0.11,0.09,0.13,2.53,31.3,29,27.1,7.19,Very Poor
942,BOOT,2020-07-01,8.16,3.28,0.1,0.04,0.17,3,29.8,28.6,27.2,6.66,Very Poor
943,NANGKAAN,2020-07-01,8.2,1.95,0.11,0.06,0.2,3,31.1,29.2,27.2,6.44,Very Poor
944,MANALAW,2020-07-01,8.13,5.73,0.09,0.01,0.23,3,31.8,28.4,27.7,7.39,Very Poor
945,BAÑAGA,2020-07-01,8.17,1.95,0.09,0.01,0.31,3,32.1,30.4,27.6,6.57,Very Poor
946,BUSO-BUSO,2020-07-01,8.1,1.61,0.08,0.03,0.37,3,32.1,29.3,27.8,6.44,Very Poor
947,LEVISTE,2020-07-01,8.13,1.05,0.07,0.06,0.31,3,32.2,30.8,28,6.39,Very Poor
948,SAN ISIDRO,2020-07-01,8.02,6.2,0.09,0.04,0.24,3,31.1,28.4,27.3,7.44,Very Poor
949,SAMPALOC,2020-07-01,8.14,5.73,0.08,0.06,0.21,3,32.7,29.2,27.4,7.46,Very Poor
950,QUILING,2020-07-01,8.39,4.71,0.07,0.02,0.37,3,32.4,30.6,27.6,7.33,Very Poor
951,BOOT,2020-08-01,7.83,6.84,0.08,0.03,0.3,2.416,30.4,26.9,26.7,7.38,Very Poor
952,NANGKAAN,2020-08-01,7.83,6.64,0.03,0.074,0.2,2.576,30.8,27.1,26.9,7.37,Very Poor
953,MANALAW,2020-08-01,8.17,4.87,0.03,0.064,0.26,2.386,31.1,30.8,29.5,7.3,Very Poor
954,BAÑAGA,2020-08-01,7.67,1.5,0.02,0.0799999999999999,0.75,2.1100000000000003,31.2,27.3,27.3,6.15,Very Poor
955,BUSO-BUSO,2020-08-01,7.5,1.7,0.03,0.094,0.52,1.7559999999999998,31.1,27.3,27.3,6.1,Very Poor
956,LEVISTE,2020-08-01,7.92,2.4,0.03,0.046,0.45,2.662,32,30.2,27.7,6.62,Very Poor
957,SAN ISIDRO,2020-08-01,7.75,3.53,0.02,0.088,0.32,2.588,31.3,27.4,27.4,6.67,Very Poor
958,SAMPALOC,2020-08-01,7.75,2.2,0.04,0.1059999999999999,0.33,2.602,31.8,27.2,27,6.34,Very Poor
959,BOOT,2020-09-01,7.75,6.52,0.03,0.02,0.05,2.38,31.2,29.6,28.8,7.52,Very Poor
960,NANGKAAN,2020-09-01,8.17,6.51,0.04,0.06,0.05,1.78,31,27.8,27.3,7.35,Very Poor
961,MANALAW,2020-09-01,8.25,5.59,0.04,0.03,0.09,2.45,30.8,30.7,29.2,7.44,Very Poor
962,BAÑAGA,2020-09-01,7.92,3.2,0.05,0.05,0.18,2.21,31.1,30.4,27.8,6.71,Very Poor
963,BUSO-BUSO,2020-09-01,8.08,4.01,0.08,0.03,0.17,2.81,31.1,30,27.8,6.98,Very Poor
964,LEVISTE,2020-09-01,8.08,5.7,0.08,0.04,0.16,2.47,31.7,30.9,28.8,7.49,Very Poor
965,SAN ISIDRO,2020-09-01,8.17,4.75,0.05,0.01,0.15,2.54,31.4,28.2,28.2,7.09,Very Poor
966,SAMPALOC,2020-09-01,8,5.76,0.18,0.03,0.13,2.55,31.9,29,28,7.38,Very Poor
967,QUILING,2020-09-01,8.25,5.06,0.1,0.03,0.09,2.45,31.9,30.8,28,7.31,Very Poor
968,TANAUAN,2020-10-01,8.25,6.09,0.04,0.074,0.1,2.38,31.2,30.1,28.7,7.52,Very Poor
969,NANGKAAN,2020-10-01,8.5,6.1,0.03,0.1,0.24,2.36,30.8,28.8,30,7.56,Very Poor
970,MANALAW,2020-10-01,8.17,6.36,0.06,0.066,0.14,2.38,31.5,31.3,29,7.68,Very Poor
971,BAÑAGA,2020-10-01,8.5,1.56,0.04,0.0819999999999999,0.27,2.38,31.6,31.2,28,6.5,Very Poor
972,BUSO-BUSO,2020-10-01,8.33,5.74,0.04,0.064,0.36,2.43,31.9,30.6,28.1,7.52,Very Poor
973,LEVISTE,2020-10-01,8.25,5.3,0.04,0.066,0.2,2.27,31.8,31.2,28.3,7.4,Very Poor
974,SAN ISIDRO,2020-10-01,8.25,6.36,0.04,0.102,0.18,2.43,31.6,28.7,27.8,7.52,Very Poor
975,SAMPALOC,2020-10-01,8.25,2.57,0.04,0.056,0.19,2.89,31.5,29.2,28,6.64,Very Poor
976,QUILING,2020-10-01,8.5,4.37,0.03,0.0699999999999999,0.24,2.4,30.8,29.9,29.5,7.16,Very Poor
977,TANAUAN,2020-11-01,7.75,4.48,0.07,0.154,0.26,2.25,27.8,27.8,27,6.7,Very Poor
978,NANGKAAN,2020-11-01,8.08,5.33,0.08,0.2279999999999999,0.23,2.57,27.7,27.7,27,6.99,Very Poor
979,MANALAW,2020-11-01,7.92,4.47,0.06,0.096,0.3,2.46,28.5,28.3,28.2,6.86,Very Poor
980,BAÑAGA,2020-11-01,7.92,3.27,0.11,0.162,0.27,2.61,28.7,28.2,28,6.58,Very Poor
981,BUSO-BUSO,2020-11-01,7.92,5.68,0.09,0.0499999999999999,0.34,2.64,28.8,28.2,27.2,7.15,Very Poor
982,LEVISTE,2020-11-01,8,5.89,0.08,0.118,0.29,2.6,28.7,28.3,28,7.25,Very Poor
983,SAN ISIDRO,2020-11-01,7.75,6.06,0.09,0.106,0.29,2.58,28.3,28.2,26.3,7.14,Very Poor
984,SAMPALOC,2020-11-01,7.92,5.36,0.07,0.132,0.32,2.68,28.5,28.3,28.1,7.11,Very Poor
985,QUILING,2020-11-01,7.92,4.2,0.07,0.206,0.27,2.63,28.2,28.1,27.8,6.77,Very Poor
986,TANAUAN,2020-12-01,7.58,5.6,0.05,0.16,0.19,2.52,27.7,27.7,27.4,6.98,Very Poor
987,NANGKAAN,2020-12-01,7.75,5.71,0.09,0.106,0.2,2.07,27.9,27.8,27.8,7.02,Very Poor
988,LEVISTE,2020-12-01,7.67,4.86,0.07,0.2,0.34,2.49,27.8,27.8,27.4,6.84,Very Poor
989,SAMPALOC,2020-12-01,7.67,5.57,0.06,0.108,0.33,2.29,28.2,27.9,27.3,7.01,Very Poor
990,QUILING,2020-12-01,7.58,4.67,0.07,0.086,0.24,2.74,28.2,27.9,27.3,6.8,Very Poor
991,NANGKAAN,2021-01-01,7.75,4.17,0.072,0.104,0.27,2.04,26.9,26.8,26.8,6.49,Very Poor
992,TANAUAN,2021-01-01,7.75,3.61,0.112,0.172,0.27,2.91,26.7,26.8,26.8,6.44,Very Poor
993,QUILING,2021-01-01,7.75,4.4,0.196,0.164,0.35,2.8,26.8,26.8,26.8,6.65,Very Poor
994,SAMPALOC,2021-01-01,7.75,3.89,0.09,0.18,0.19,2.78,26.8,26.8,26.8,6.49,Very Poor
995,LEVISTE,2021-02-01,8,6.1,0.058,0.062,0.19,2.6,26.4,26.3,26.4,6.98,Very Poor
996,SAMPALOC,2021-02-01,7.83,5.08,0.076,0.154,0.21,2.57,26.6,26.5,26.4,6.73,Very Poor
997,QUILING,2021-02-01,7.91,5.31,0.094,0.054,0.2,2.53,26.2,26.2,26,6.73,Very Poor
998,BOOT,2021-02-01,7.83,6.41,0.094,0.062,0.23,2.45,26.8,26.5,26.3,7.05,Very Poor
999,NANGKAAN,2021-02-01,7.5,5.04,0.086,0.096,0.19,2.42,26.5,26.2,26.4,6.63,Very Poor
